id,geocode_h,geocode_w,X_h,Y_h,X_w,Y_w,jobs
211110052001 to 211110049001,211110052001,211110049001,-85.75812250398278,38.22875253845448,-85.755630817715,38.26069033410665,87
211110052002 to 211110049001,211110052002,211110049001,-85.76204255835167,38.22676891212508,-85.755630817715,38.26069033410665,75
211110052003 to 211110049001,211110052003,211110049001,-85.76394936177192,38.230349760984055,-85.755630817715,38.26069033410665,81
211110053001 to 211110049001,211110053001,211110049001,-85.76190978005707,38.2201363445124,-85.755630817715,38.26069033410665,38
211110053002 to 211110049001,211110053002,211110049001,-85.7563245315898,38.217628665399324,-85.755630817715,38.26069033410665,13
211110056001 to 211110049001,211110056001,211110049001,-85.76214483515652,38.17559249317805,-85.755630817715,38.26069033410665,28
211110056002 to 211110049001,211110056002,211110049001,-85.75760432161374,38.175284492643485,-85.755630817715,38.26069033410665,26
211110056003 to 211110049001,211110056003,211110049001,-85.75924696826515,38.185420937844206,-85.755630817715,38.26069033410665,18
211110059001 to 211110049001,211110059001,211110049001,-85.73326999805192,38.25611342002968,-85.755630817715,38.26069033410665,54
211110059002 to 211110049001,211110059002,211110049001,-85.74824846403595,38.24859320500939,-85.755630817715,38.26069033410665,80
211110059003 to 211110049001,211110059003,211110049001,-85.74294604794173,38.24861031756646,-85.755630817715,38.26069033410665,36
211110059004 to 211110049001,211110059004,211110049001,-85.73700852954538,38.24824078378422,-85.755630817715,38.26069033410665,66
211110062001 to 211110049001,211110062001,211110049001,-85.74047632880942,38.24095898206094,-85.755630817715,38.26069033410665,29
211110062002 to 211110049001,211110062002,211110049001,-85.74852559042237,38.241576834035165,-85.755630817715,38.26069033410665,40
211110063001 to 211110049001,211110063001,211110049001,-85.73273745479315,38.238789807637104,-85.755630817715,38.26069033410665,61
211110063002 to 211110049001,211110063002,211110049001,-85.73592789734298,38.23508285321155,-85.755630817715,38.26069033410665,52
211110064001 to 211110049001,211110064001,211110049001,-85.7294936168679,38.24202657848783,-85.755630817715,38.26069033410665,74
211110064002 to 211110049001,211110064002,211110049001,-85.72589543285426,38.23791618443643,-85.755630817715,38.26069033410665,78
211110065001 to 211110049001,211110065001,211110049001,-85.74890818880321,38.23529415535304,-85.755630817715,38.26069033410665,33
211110065002 to 211110049001,211110065002,211110049001,-85.74592791896332,38.230529442027105,-85.755630817715,38.26069033410665,30
211110065003 to 211110049001,211110065003,211110049001,-85.74206332356717,38.23525436034246,-85.755630817715,38.26069033410665,21
211110066001 to 211110049001,211110066001,211110049001,-85.75337107180145,38.23437769100509,-85.755630817715,38.26069033410665,55
211110066002 to 211110049001,211110066002,211110049001,-85.75396942682231,38.22836946370347,-85.755630817715,38.26069033410665,61
211110068001 to 211110049001,211110068001,211110049001,-85.73859867587456,38.2261889775052,-85.755630817715,38.26069033410665,79
211110068002 to 211110049001,211110068002,211110049001,-85.7409301948487,38.22103005374616,-85.755630817715,38.26069033410665,58
211110069001 to 211110049001,211110069001,211110049001,-85.73122648218988,38.23233384292577,-85.755630817715,38.26069033410665,40
211110069002 to 211110049001,211110069002,211110049001,-85.73193202069749,38.22850496265791,-85.755630817715,38.26069033410665,61
211110070001 to 211110049001,211110070001,211110049001,-85.73360361969203,38.22101300362315,-85.755630817715,38.26069033410665,79
211110070002 to 211110049001,211110070002,211110049001,-85.73981847972668,38.216504774090474,-85.755630817715,38.26069033410665,43
211110071001 to 211110049001,211110071001,211110049001,-85.7453574807492,38.21943655329961,-85.755630817715,38.26069033410665,22
211110071002 to 211110049001,211110071002,211110049001,-85.74702272177596,38.22412754987447,-85.755630817715,38.26069033410665,42
211110071003 to 211110049001,211110071003,211110049001,-85.74958330122092,38.21615779633619,-85.755630817715,38.26069033410665,46
211110071004 to 211110049001,211110071004,211110049001,-85.74369565914347,38.21136084716426,-85.755630817715,38.26069033410665,51
211110071005 to 211110049001,211110071005,211110049001,-85.74801982532995,38.199696977363146,-85.755630817715,38.26069033410665,32
211110074001 to 211110049001,211110074001,211110049001,-85.71842158442328,38.26962007270008,-85.755630817715,38.26069033410665,79
211110074002 to 211110049001,211110074002,211110049001,-85.70503303877894,38.25617343523516,-85.755630817715,38.26069033410665,79
211110075011 to 211110049001,211110075011,211110049001,-85.68149289099792,38.280312899067354,-85.755630817715,38.26069033410665,50
211110075012 to 211110049001,211110075012,211110049001,-85.6634075969564,38.28137370295572,-85.755630817715,38.26069033410665,77
211110075013 to 211110049001,211110075013,211110049001,-85.65208369435018,38.285634261779684,-85.755630817715,38.26069033410665,78
211110075021 to 211110049001,211110075021,211110049001,-85.64689653615666,38.31305407886747,-85.755630817715,38.26069033410665,38
211110075022 to 211110049001,211110075022,211110049001,-85.63646878572459,38.28810247549621,-85.755630817715,38.26069033410665,50
211110075023 to 211110049001,211110075023,211110049001,-85.63664538490474,38.30393751826612,-85.755630817715,38.26069033410665,32
211110075024 to 211110049001,211110075024,211110049001,-85.62987043917849,38.353195166733904,-85.755630817715,38.26069033410665,68
211110076011 to 211110049001,211110076011,211110049001,-85.69626941752195,38.25662273074486,-85.755630817715,38.26069033410665,74
211110076012 to 211110049001,211110076012,211110049001,-85.6881202810928,38.257372937967176,-85.755630817715,38.26069033410665,44
211110076021 to 211110049001,211110076021,211110049001,-85.70502990933504,38.26351349490465,-85.755630817715,38.26069033410665,128
211110076022 to 211110049001,211110076022,211110049001,-85.69812042580689,38.26057630457022,-85.755630817715,38.26069033410665,59
211110076031 to 211110049001,211110076031,211110049001,-85.70076194915309,38.2679279125723,-85.755630817715,38.26069033410665,48
211110076032 to 211110049001,211110076032,211110049001,-85.69608345734851,38.26913229236514,-85.755630817715,38.26069033410665,25
211110076033 to 211110049001,211110076033,211110049001,-85.69113498498238,38.26268478730006,-85.755630817715,38.26069033410665,26
211110077001 to 211110049001,211110077001,211110049001,-85.68518861984914,38.268157890727984,-85.755630817715,38.26069033410665,65
211110077002 to 211110049001,211110077002,211110049001,-85.67346897138499,38.2583670177373,-85.755630817715,38.26069033410665,85
211110078001 to 211110049001,211110078001,211110049001,-85.65944374719523,38.24868158738609,-85.755630817715,38.26069033410665,104
211110078002 to 211110049001,211110078002,211110049001,-85.6648193142078,38.2522416441782,-85.755630817715,38.26069033410665,38
211110078003 to 211110049001,211110078003,211110049001,-85.67607869265517,38.251622553338095,-85.755630817715,38.26069033410665,52
211110079001 to 211110049001,211110079001,211110049001,-85.68752059836801,38.252211216494416,-85.755630817715,38.26069033410665,71
211110079002 to 211110049001,211110079002,211110049001,-85.69540850797036,38.251426097950116,-85.755630817715,38.26069033410665,65
211110081001 to 211110049001,211110081001,211110049001,-85.70791372502394,38.24975102878727,-85.755630817715,38.26069033410665,50
211110081002 to 211110049001,211110081002,211110049001,-85.7138473747927,38.254252202680775,-85.755630817715,38.26069033410665,66
211110081003 to 211110049001,211110081003,211110049001,-85.72689792251673,38.24947253436895,-85.755630817715,38.26069033410665,68
211110082001 to 211110049001,211110082001,211110049001,-85.71730650908569,38.244793598695786,-85.755630817715,38.26069033410665,66
211110082002 to 211110049001,211110082002,211110049001,-85.71047011643586,38.23998544926217,-85.755630817715,38.26069033410665,84
211110082003 to 211110049001,211110082003,211110049001,-85.71607211461966,38.23750530851117,-85.755630817715,38.26069033410665,55
211110082004 to 211110049001,211110082004,211110049001,-85.70856524650931,38.2346684024462,-85.755630817715,38.26069033410665,84
211110083001 to 211110049001,211110083001,211110049001,-85.71427614608899,38.23213173344808,-85.755630817715,38.26069033410665,53
211110083002 to 211110049001,211110083002,211110049001,-85.72117856357349,38.23460527405703,-85.755630817715,38.26069033410665,59
211110083003 to 211110049001,211110083003,211110049001,-85.72185830129817,38.22813426393381,-85.755630817715,38.26069033410665,76
211110084001 to 211110049001,211110084001,211110049001,-85.70254457225455,38.22683273846314,-85.755630817715,38.26069033410665,85
211110084002 to 211110049001,211110084002,211110049001,-85.7075826156682,38.22907873363375,-85.755630817715,38.26069033410665,54
211110084003 to 211110049001,211110084003,211110049001,-85.71107864467389,38.22694419507362,-85.755630817715,38.26069033410665,68
211110085001 to 211110049001,211110085001,211110049001,-85.70280903792563,38.233849787599716,-85.755630817715,38.26069033410665,70
211110085002 to 211110049001,211110085002,211110049001,-85.69789131913852,38.23200515698464,-85.755630817715,38.26069033410665,74
211110087001 to 211110049001,211110087001,211110049001,-85.66468403585687,38.22994487575832,-85.755630817715,38.26069033410665,26
211110087002 to 211110049001,211110087002,211110049001,-85.66768652193066,38.242785656355615,-85.755630817715,38.26069033410665,49
211110087003 to 211110049001,211110087003,211110049001,-85.67999400971587,38.24437038003937,-85.755630817715,38.26069033410665,42
211110087004 to 211110049001,211110087004,211110049001,-85.69163555668702,38.24092005981383,-85.755630817715,38.26069033410665,65
211110088001 to 211110049001,211110088001,211110049001,-85.682008324275,38.2285813902144,-85.755630817715,38.26069033410665,76
211110088002 to 211110049001,211110088002,211110049001,-85.6898092564308,38.2296467592535,-85.755630817715,38.26069033410665,55
211110088003 to 211110049001,211110088003,211110049001,-85.69556156253762,38.22897507549897,-85.755630817715,38.26069033410665,39
211110089001 to 211110049001,211110089001,211110049001,-85.68663323894538,38.220912963709125,-85.755630817715,38.26069033410665,45
211110089002 to 211110049001,211110089002,211110049001,-85.69496706865486,38.220715556119515,-85.755630817715,38.26069033410665,71
211110089003 to 211110049001,211110089003,211110049001,-85.69985478895447,38.2234904628618,-85.755630817715,38.26069033410665,40
211110089004 to 211110049001,211110089004,211110049001,-85.70459457641643,38.2193619748733,-85.755630817715,38.26069033410665,79
211110090001 to 211110049001,211110090001,211110049001,-85.76669688434299,38.167740368612655,-85.755630817715,38.26069033410665,27
211110090002 to 211110049001,211110090002,211110049001,-85.76560256523771,38.16033818236402,-85.755630817715,38.26069033410665,34
211110090003 to 211110049001,211110090003,211110049001,-85.77359184017227,38.154712790513344,-85.755630817715,38.26069033410665,65
211110090004 to 211110049001,211110090004,211110049001,-85.77395609715873,38.16349967989255,-85.755630817715,38.26069033410665,37
211110090005 to 211110049001,211110090005,211110049001,-85.77448040181022,38.16852802902476,-85.755630817715,38.26069033410665,56
211110091031 to 211110049001,211110091031,211110049001,-85.7530043282606,38.15037924302223,-85.755630817715,38.26069033410665,37
211110091051 to 211110049001,211110091051,211110049001,-85.7572483199861,38.137733800246835,-85.755630817715,38.26069033410665,26
211110091052 to 211110049001,211110091052,211110049001,-85.7583768688832,38.12954865402063,-85.755630817715,38.26069033410665,15
211110091061 to 211110049001,211110091061,211110049001,-85.76916816974928,38.13518702512483,-85.755630817715,38.26069033410665,99
211110091062 to 211110049001,211110091062,211110049001,-85.76291943504793,38.14402864518626,-85.755630817715,38.26069033410665,32
211110091063 to 211110049001,211110091063,211110049001,-85.7698482858315,38.14801672545003,-85.755630817715,38.26069033410665,32
211110093001 to 211110049001,211110093001,211110049001,-85.71563780093393,38.216895138921814,-85.755630817715,38.26069033410665,84
211110093002 to 211110049001,211110093002,211110049001,-85.72747947090456,38.20942028220145,-85.755630817715,38.26069033410665,62
211110093003 to 211110049001,211110093003,211110049001,-85.729602695293,38.215243552294154,-85.755630817715,38.26069033410665,41
211110093004 to 211110049001,211110093004,211110049001,-85.73608038659503,38.21093456548118,-85.755630817715,38.26069033410665,59
211110094001 to 211110049001,211110094001,211110049001,-85.70152383360947,38.20489968859029,-85.755630817715,38.26069033410665,48
211110094002 to 211110049001,211110094002,211110049001,-85.7294638415655,38.19690541899317,-85.755630817715,38.26069033410665,53
211110094003 to 211110049001,211110094003,211110049001,-85.71295487393947,38.20077175408796,-85.755630817715,38.26069033410665,67
211110094004 to 211110049001,211110094004,211110049001,-85.71993136149658,38.19881944911839,-85.755630817715,38.26069033410665,27
